2026-03-24 14:13:22.685 | INFO | agent_voice_app | logging initialized log_file=E:\Work\AI\AUDIO\SoulX-Duplug\agent_voice_app\logs\agent_voice_app.log
2026-03-24 14:14:03.029 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=607 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.42 uplink_gap_ms=39.85
2026-03-24 14:14:03.069 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=608 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.52 uplink_gap_ms=39.97
2026-03-24 14:14:03.109 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=609 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.68 uplink_gap_ms=40.18
2026-03-24 14:14:03.149 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=610 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.55 uplink_gap_ms=39.26
2026-03-24 14:14:03.189 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=611 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.45 uplink_gap_ms=39.97
2026-03-24 14:14:03.195 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:03.196 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=1.31
2026-03-24 14:14:03.196 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:03.198 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.54
2026-03-24 14:14:03.199 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:03.200 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.46
2026-03-24 14:14:03.200 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:03.202 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.46
2026-03-24 14:14:03.228 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=612 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.87 uplink_gap_ms=40.26
2026-03-24 14:14:03.269 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=613 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.59 uplink_gap_ms=40.04
2026-03-24 14:14:03.312 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=614 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=660.19 uplink_gap_ms=42.61
2026-03-24 14:14:03.348 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=615 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.36 uplink_gap_ms=36.74
2026-03-24 14:14:03.389 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=616 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.39 uplink_gap_ms=40.83
2026-03-24 14:14:03.429 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=617 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.66 uplink_gap_ms=40.23
2026-03-24 14:14:03.472 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=618 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=660.18 uplink_gap_ms=41.99
2026-03-24 14:14:03.498 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:03.500 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.96
2026-03-24 14:14:03.501 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:03.502 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.77
2026-03-24 14:14:03.503 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:03.505 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.70
2026-03-24 14:14:03.506 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:03.508 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.89
2026-03-24 14:14:03.509 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=619 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.40 uplink_gap_ms=37.61
2026-03-24 14:14:03.548 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=620 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.59 uplink_gap_ms=39.43
2026-03-24 14:14:03.590 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=621 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=658.11 uplink_gap_ms=40.96
2026-03-24 14:14:03.629 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=622 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.36 uplink_gap_ms=39.78
2026-03-24 14:14:03.669 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=623 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.45 uplink_gap_ms=40.07
2026-03-24 14:14:03.709 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=624 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.52 uplink_gap_ms=39.92
2026-03-24 14:14:03.748 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=625 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.70 uplink_gap_ms=39.24
2026-03-24 14:14:03.789 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=626 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.52 uplink_gap_ms=40.70
2026-03-24 14:14:03.808 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:03.809 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.78
2026-03-24 14:14:03.810 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:03.811 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.60
2026-03-24 14:14:03.812 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:03.813 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.58
2026-03-24 14:14:03.815 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:03.818 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=2.26
2026-03-24 14:14:03.829 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=627 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.47 uplink_gap_ms=39.86
2026-03-24 14:14:03.869 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=628 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.31 uplink_gap_ms=40.00
2026-03-24 14:14:03.909 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=629 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.90 uplink_gap_ms=40.10
2026-03-24 14:14:03.949 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=630 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.52 uplink_gap_ms=40.39
2026-03-24 14:14:03.989 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=631 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.76 uplink_gap_ms=39.93
2026-03-24 14:14:04.029 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=632 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.52 uplink_gap_ms=39.95
2026-03-24 14:14:04.069 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=633 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.52 uplink_gap_ms=39.79
2026-03-24 14:14:04.109 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=634 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.54 uplink_gap_ms=40.25
2026-03-24 14:14:04.117 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:04.119 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=1.45
2026-03-24 14:14:04.120 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:04.123 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=1.64
2026-03-24 14:14:04.123 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:04.125 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=1.24
2026-03-24 14:14:04.126 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:04.128 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=1.06
2026-03-24 14:14:04.129 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:04.131 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.83
2026-03-24 14:14:04.148 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=635 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.76 uplink_gap_ms=38.91
2026-03-24 14:14:04.188 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=636 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.49 uplink_gap_ms=40.21
2026-03-24 14:14:04.230 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=637 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=658.46 uplink_gap_ms=41.35
2026-03-24 14:14:04.271 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=638 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=659.46 uplink_gap_ms=40.85
2026-03-24 14:14:04.309 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=639 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.71 uplink_gap_ms=38.58
2026-03-24 14:14:04.349 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=640 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.52 uplink_gap_ms=39.67
2026-03-24 14:14:04.389 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=641 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.64 uplink_gap_ms=40.12
2026-03-24 14:14:04.424 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:04.426 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=1.20
2026-03-24 14:14:04.426 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:04.428 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.54
2026-03-24 14:14:04.430 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:04.435 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=5.50
2026-03-24 14:14:04.438 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:04.439 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=1.00
2026-03-24 14:14:04.441 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=642 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=668.54 uplink_gap_ms=51.59
2026-03-24 14:14:04.442 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:14:04.444 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=2.23
2026-03-24 14:14:04.469 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=643 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.48 uplink_gap_ms=28.59
2026-03-24 14:14:04.510 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=644 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=658.65 uplink_gap_ms=40.69
