2026-03-23 19:39:33.473 | INFO | agent_voice_app.server | browser websocket accepted stream_id=browser-a8da0f4df0e5 client=Address(host='127.0.0.1', port=60976)
2026-03-23 19:40:10.911 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=1 assistant_chars=52
2026-03-23 19:40:10.911 | INFO | agent_voice_app.tts | tts send text_chars=1 elapsed_ms=6436.59
2026-03-23 19:40:10.921 | INFO | agent_voice_app.session | llm token stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 token_chars=1 assistant_chars=53
2026-03-23 19:40:10.923 | INFO | agent_voice_app.tts | tts send text_chars=1 elapsed_ms=6448.43
2026-03-23 19:40:10.934 | INFO | agent_voice_app.llm | llm complete model=qwen3.5-4b elapsed_ms=1569.42 assistant_chars=53
2026-03-23 19:40:10.935 | INFO | agent_voice_app.session | llm done stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 elapsed_ms=6461.05 assistant_chars=53
2026-03-23 19:40:10.935 | INFO | agent_voice_app.tts | tts flush elapsed_ms=6461.26
2026-03-23 19:40:10.966 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=37493.41
2026-03-23 19:40:10.966 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=233 sample_rate=48000 bytes=15360 elapsed_ms=37493.91
2026-03-23 19:40:10.966 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:10.968 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:10.968 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:10.968 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=200 queue_after_pop=0 samples=2560 elapsed_ms=32441.07
2026-03-23 19:40:10.983 | INFO | agent_voice_app.tts | tts recv message_chars=92 elapsed_ms=6509.38
2026-03-23 19:40:11.126 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=37653.47
2026-03-23 19:40:11.127 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=234 sample_rate=48000 bytes=15360 elapsed_ms=37653.96
2026-03-23 19:40:11.127 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:11.127 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:11.127 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:11.128 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=201 queue_after_pop=0 samples=2560 elapsed_ms=32601.11
2026-03-23 19:40:11.130 | INFO | agent_voice_app.tts | tts recv message_chars=217 elapsed_ms=6655.83
2026-03-23 19:40:11.130 | INFO | agent_voice_app.tts | tts recv message_chars=278 elapsed_ms=6656.09
2026-03-23 19:40:11.130 | INFO | agent_voice_app.tts | tts recv message_chars=230 elapsed_ms=6656.28
2026-03-23 19:40:11.140 | INFO | agent_voice_app.tts | tts recv message_chars=20680 elapsed_ms=6665.86
2026-03-23 19:40:11.140 | INFO | agent_voice_app.tts | tts audio delta bytes_b64=20480 elapsed_ms=6666.20
2026-03-23 19:40:11.141 | INFO | agent_voice_app.session | tts first_audio stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 elapsed_ms=6666.62 bytes_b64=20480
2026-03-23 19:40:11.141 | INFO | agent_voice_app.session | tts audio stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 bytes_b64=20480
2026-03-23 19:40:11.188 | INFO | agent_voice_app.tts | tts recv message_chars=20680 elapsed_ms=6713.79
2026-03-23 19:40:11.188 | INFO | agent_voice_app.tts | tts audio delta bytes_b64=20480 elapsed_ms=6714.28
2026-03-23 19:40:11.189 | INFO | agent_voice_app.session | tts audio stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 bytes_b64=20480
2026-03-23 19:40:11.243 | INFO | agent_voice_app.tts | tts recv message_chars=20680 elapsed_ms=6768.92
2026-03-23 19:40:11.243 | INFO | agent_voice_app.tts | tts audio delta bytes_b64=20480 elapsed_ms=6769.49
2026-03-23 19:40:11.244 | INFO | agent_voice_app.session | tts audio stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 bytes_b64=20480
2026-03-23 19:40:11.287 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=37813.82
2026-03-23 19:40:11.288 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=235 sample_rate=48000 bytes=15360 elapsed_ms=37814.66
2026-03-23 19:40:11.288 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:11.289 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:11.289 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:11.289 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=202 queue_after_pop=0 samples=2560 elapsed_ms=32762.17
2026-03-23 19:40:11.311 | INFO | agent_voice_app.tts | tts recv message_chars=20680 elapsed_ms=6837.37
2026-03-23 19:40:11.313 | INFO | agent_voice_app.tts | tts audio delta bytes_b64=20480 elapsed_ms=6838.01
2026-03-23 19:40:11.313 | INFO | agent_voice_app.session | tts audio stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 bytes_b64=20480
2026-03-23 19:40:11.368 | INFO | agent_voice_app.tts | tts recv message_chars=20680 elapsed_ms=6894.06
2026-03-23 19:40:11.369 | INFO | agent_voice_app.tts | tts audio delta bytes_b64=20480 elapsed_ms=6894.52
2026-03-23 19:40:11.369 | INFO | agent_voice_app.session | tts audio stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 bytes_b64=20480
2026-03-23 19:40:11.428 | INFO | agent_voice_app.tts | tts recv message_chars=20680 elapsed_ms=6953.41
2026-03-23 19:40:11.428 | INFO | agent_voice_app.tts | tts audio delta bytes_b64=20480 elapsed_ms=6953.96
2026-03-23 19:40:11.428 | INFO | agent_voice_app.session | tts audio stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 bytes_b64=20480
2026-03-23 19:40:11.448 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=37974.54
2026-03-23 19:40:11.448 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=236 sample_rate=48000 bytes=15360 elapsed_ms=37975.03
2026-03-23 19:40:11.448 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:11.449 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:11.449 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:11.449 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=203 queue_after_pop=0 samples=2560 elapsed_ms=32922.23
2026-03-23 19:40:11.489 | INFO | agent_voice_app.tts | tts recv message_chars=20680 elapsed_ms=7015.02
2026-03-23 19:40:11.490 | INFO | agent_voice_app.tts | tts audio delta bytes_b64=20480 elapsed_ms=7015.76
2026-03-23 19:40:11.491 | INFO | agent_voice_app.session | tts audio stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 bytes_b64=20480
2026-03-23 19:40:11.541 | INFO | agent_voice_app.tts | tts recv message_chars=20680 elapsed_ms=7066.74
2026-03-23 19:40:11.541 | INFO | agent_voice_app.tts | tts audio delta bytes_b64=20480 elapsed_ms=7067.19
2026-03-23 19:40:11.541 | INFO | agent_voice_app.session | tts audio stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 bytes_b64=20480
2026-03-23 19:40:11.602 | INFO | agent_voice_app.tts | tts recv message_chars=20680 elapsed_ms=7127.61
2026-03-23 19:40:11.603 | INFO | agent_voice_app.tts | tts audio delta bytes_b64=20480 elapsed_ms=7128.39
2026-03-23 19:40:11.603 | INFO | agent_voice_app.session | tts audio stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 bytes_b64=20480
2026-03-23 19:40:11.607 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=38133.93
2026-03-23 19:40:11.608 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=237 sample_rate=48000 bytes=15360 elapsed_ms=38134.80
2026-03-23 19:40:11.608 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:11.608 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:11.609 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:11.609 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=204 queue_after_pop=0 samples=2560 elapsed_ms=33082.44
2026-03-23 19:40:11.666 | INFO | agent_voice_app.tts | tts recv message_chars=20680 elapsed_ms=7191.88
2026-03-23 19:40:11.667 | INFO | agent_voice_app.tts | tts audio delta bytes_b64=20480 elapsed_ms=7192.39
2026-03-23 19:40:11.667 | INFO | agent_voice_app.session | tts audio stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 bytes_b64=20480
2026-03-23 19:40:11.716 | INFO | agent_voice_app.tts | tts recv message_chars=20680 elapsed_ms=7241.75
2026-03-23 19:40:11.717 | INFO | agent_voice_app.tts | tts audio delta bytes_b64=20480 elapsed_ms=7242.61
2026-03-23 19:40:11.718 | INFO | agent_voice_app.session | tts audio stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 bytes_b64=20480
2026-03-23 19:40:11.767 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=38294.02
2026-03-23 19:40:11.767 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=238 sample_rate=48000 bytes=15360 elapsed_ms=38294.75
2026-03-23 19:40:11.769 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:11.769 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:11.769 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:11.770 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=205 queue_after_pop=0 samples=2560 elapsed_ms=33242.25
2026-03-23 19:40:11.780 | INFO | agent_voice_app.tts | tts recv message_chars=20680 elapsed_ms=7305.50
2026-03-23 19:40:11.780 | INFO | agent_voice_app.tts | tts audio delta bytes_b64=20480 elapsed_ms=7306.21
2026-03-23 19:40:11.781 | INFO | agent_voice_app.session | tts audio stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 bytes_b64=20480
2026-03-23 19:40:11.833 | INFO | agent_voice_app.tts | tts recv message_chars=20680 elapsed_ms=7358.17
2026-03-23 19:40:11.833 | INFO | agent_voice_app.tts | tts audio delta bytes_b64=20480 elapsed_ms=7358.65
2026-03-23 19:40:11.833 | INFO | agent_voice_app.session | tts audio stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 bytes_b64=20480
2026-03-23 19:40:11.889 | INFO | agent_voice_app.tts | tts recv message_chars=20680 elapsed_ms=7415.25
2026-03-23 19:40:11.890 | INFO | agent_voice_app.tts | tts audio delta bytes_b64=20480 elapsed_ms=7415.76
2026-03-23 19:40:11.890 | INFO | agent_voice_app.session | tts audio stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 bytes_b64=20480
2026-03-23 19:40:11.927 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=38454.29
2026-03-23 19:40:11.928 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=239 sample_rate=48000 bytes=15360 elapsed_ms=38455.56
2026-03-23 19:40:11.929 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:11.930 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:11.930 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:11.930 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=206 queue_after_pop=0 samples=2560 elapsed_ms=33403.44
2026-03-23 19:40:11.952 | INFO | agent_voice_app.tts | tts recv message_chars=20680 elapsed_ms=7477.90
2026-03-23 19:40:11.953 | INFO | agent_voice_app.tts | tts audio delta bytes_b64=20480 elapsed_ms=7478.46
2026-03-23 19:40:11.953 | INFO | agent_voice_app.session | tts audio stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 bytes_b64=20480
2026-03-23 19:40:12.011 | INFO | agent_voice_app.tts | tts recv message_chars=20680 elapsed_ms=7537.86
2026-03-23 19:40:12.013 | INFO | agent_voice_app.tts | tts audio delta bytes_b64=20480 elapsed_ms=7538.58
2026-03-23 19:40:12.013 | INFO | agent_voice_app.session | tts audio stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 bytes_b64=20480
2026-03-23 19:40:12.086 | INFO | agent_voice_app.tts | tts recv message_chars=30920 elapsed_ms=7611.40
2026-03-23 19:40:12.086 | INFO | agent_voice_app.tts | tts audio delta bytes_b64=30720 elapsed_ms=7611.91
2026-03-23 19:40:12.087 | INFO | agent_voice_app.session | tts audio stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 bytes_b64=30720
2026-03-23 19:40:12.088 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=38615.05
2026-03-23 19:40:12.089 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=240 sample_rate=48000 bytes=15360 elapsed_ms=38615.38
2026-03-23 19:40:12.089 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:12.089 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:12.090 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:12.090 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=207 queue_after_pop=0 samples=2560 elapsed_ms=33562.85
2026-03-23 19:40:12.188 | INFO | agent_voice_app.tts | tts recv message_chars=30920 elapsed_ms=7713.39
2026-03-23 19:40:12.188 | INFO | agent_voice_app.tts | tts audio delta bytes_b64=30720 elapsed_ms=7713.86
2026-03-23 19:40:12.189 | INFO | agent_voice_app.session | tts audio stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 bytes_b64=30720
2026-03-23 19:40:12.247 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=38773.81
2026-03-23 19:40:12.247 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=241 sample_rate=48000 bytes=15360 elapsed_ms=38774.34
2026-03-23 19:40:12.247 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:12.248 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:12.248 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:12.248 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=208 queue_after_pop=0 samples=2560 elapsed_ms=33721.74
2026-03-23 19:40:12.258 | INFO | agent_voice_app.tts | tts recv message_chars=30920 elapsed_ms=7783.49
2026-03-23 19:40:12.259 | INFO | agent_voice_app.tts | tts audio delta bytes_b64=30720 elapsed_ms=7783.98
2026-03-23 19:40:12.259 | INFO | agent_voice_app.session | tts audio stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 bytes_b64=30720
2026-03-23 19:40:12.349 | INFO | agent_voice_app.tts | tts recv message_chars=30920 elapsed_ms=7875.12
2026-03-23 19:40:12.350 | INFO | agent_voice_app.tts | tts audio delta bytes_b64=30720 elapsed_ms=7875.60
2026-03-23 19:40:12.350 | INFO | agent_voice_app.session | tts audio stream_id=browser-a8da0f4df0e5 response_id=ef1808fcf25247c1a50e6abe40b44874 bytes_b64=30720
2026-03-23 19:40:12.407 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=38933.94
2026-03-23 19:40:12.407 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=242 sample_rate=48000 bytes=15360 elapsed_ms=38934.43
2026-03-23 19:40:12.408 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=RESPONDING
2026-03-23 19:40:12.408 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:40:12.408 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:40:12.409 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=209 queue_after_pop=0 samples=2560 elapsed_ms=33881.82
2026-03-23 19:40:12.440 | INFO | agent_voice_app.tts | tts recv message_chars=30920 elapsed_ms=7965.63
2026-03-23 19:40:12.440 | INFO | agent_voice_app.tts | tts audio delta bytes_b64=30720 elapsed_ms=7966.21
