2026-03-24 09:47:02.987 | INFO | agent_voice_app | logging initialized log_file=E:\Work\AI\AUDIO\SoulX-Duplug\agent_voice_app\logs\agent_voice_app.log
2026-03-24 09:49:48.601 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=RESPONDING captured_at_ms=54717.333333333336
2026-03-24 09:49:48.601 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:48.601 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=54717.333333333336
2026-03-24 09:49:48.602 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=311 queue_after_pop=0 samples=2560 elapsed_ms=50886.94 browser_to_server_ms=54717.333333333336 server_queue_wait_ms=1.00
2026-03-24 09:49:48.761 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=56189.30
2026-03-24 09:49:48.762 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=343 sample_rate=48000 bytes=15360 elapsed_ms=56190.27 captured_at_ms=54877.333333333336
2026-03-24 09:49:48.762 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=RESPONDING captured_at_ms=54877.333333333336
2026-03-24 09:49:48.762 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:48.762 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=54877.333333333336
2026-03-24 09:49:48.763 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=312 queue_after_pop=0 samples=2560 elapsed_ms=51048.12 browser_to_server_ms=54877.333333333336 server_queue_wait_ms=1.34
2026-03-24 09:49:48.920 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=56348.33
2026-03-24 09:49:48.920 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=344 sample_rate=48000 bytes=15360 elapsed_ms=56348.81 captured_at_ms=55037.333333333336
2026-03-24 09:49:48.920 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=RESPONDING captured_at_ms=55037.333333333336
2026-03-24 09:49:48.920 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:48.920 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=55037.333333333336
2026-03-24 09:49:48.921 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=313 queue_after_pop=0 samples=2560 elapsed_ms=51206.28 browser_to_server_ms=55037.333333333336 server_queue_wait_ms=0.96
2026-03-24 09:49:49.079 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=56508.17
2026-03-24 09:49:49.080 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=345 sample_rate=48000 bytes=15360 elapsed_ms=56508.69 captured_at_ms=55197.333333333336
2026-03-24 09:49:49.080 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=RESPONDING captured_at_ms=55197.333333333336
2026-03-24 09:49:49.080 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:49.081 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=55197.333333333336
2026-03-24 09:49:49.081 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=314 queue_after_pop=0 samples=2560 elapsed_ms=51366.14 browser_to_server_ms=55197.333333333336 server_queue_wait_ms=0.94
2026-03-24 09:49:49.239 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=56667.90
2026-03-24 09:49:49.240 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=346 sample_rate=48000 bytes=15360 elapsed_ms=56668.40 captured_at_ms=55357.333333333336
2026-03-24 09:49:49.240 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=RESPONDING captured_at_ms=55357.333333333336
2026-03-24 09:49:49.240 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:49.240 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=55357.333333333336
2026-03-24 09:49:49.241 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=315 queue_after_pop=0 samples=2560 elapsed_ms=51525.80 browser_to_server_ms=55357.333333333336 server_queue_wait_ms=0.89
2026-03-24 09:49:49.399 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=56827.88
2026-03-24 09:49:49.400 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=347 sample_rate=48000 bytes=15360 elapsed_ms=56828.54 captured_at_ms=55517.333333333336
2026-03-24 09:49:49.400 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=RESPONDING captured_at_ms=55517.333333333336
2026-03-24 09:49:49.401 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:49.401 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=55517.333333333336
2026-03-24 09:49:49.401 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=316 queue_after_pop=0 samples=2560 elapsed_ms=51686.00 browser_to_server_ms=55517.333333333336 server_queue_wait_ms=0.95
2026-03-24 09:49:49.559 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=56988.14
2026-03-24 09:49:49.559 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=348 sample_rate=48000 bytes=15360 elapsed_ms=56988.61 captured_at_ms=55677.33333333333
2026-03-24 09:49:49.559 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=RESPONDING captured_at_ms=55677.33333333333
2026-03-24 09:49:49.560 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:49.560 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=55677.33333333333
2026-03-24 09:49:49.560 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=317 queue_after_pop=0 samples=2560 elapsed_ms=51846.20 browser_to_server_ms=55677.33333333333 server_queue_wait_ms=1.09
2026-03-24 09:49:49.719 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=57148.47
2026-03-24 09:49:49.720 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=349 sample_rate=48000 bytes=15360 elapsed_ms=57149.44 captured_at_ms=55837.333333333336
2026-03-24 09:49:49.721 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=RESPONDING captured_at_ms=55837.333333333336
2026-03-24 09:49:49.722 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:49.722 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=55837.333333333336
2026-03-24 09:49:49.723 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=318 queue_after_pop=0 samples=2560 elapsed_ms=52008.39 browser_to_server_ms=55837.333333333336 server_queue_wait_ms=2.43
2026-03-24 09:49:49.879 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=57307.84
2026-03-24 09:49:49.880 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=350 sample_rate=48000 bytes=15360 elapsed_ms=57308.30 captured_at_ms=55997.33333333333
2026-03-24 09:49:49.880 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=RESPONDING captured_at_ms=55997.33333333333
2026-03-24 09:49:49.880 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:49.880 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=55997.33333333333
2026-03-24 09:49:49.881 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=319 queue_after_pop=0 samples=2560 elapsed_ms=52165.70 browser_to_server_ms=55997.33333333333 server_queue_wait_ms=0.89
2026-03-24 09:49:50.039 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=57468.31
2026-03-24 09:49:50.039 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=351 sample_rate=48000 bytes=15360 elapsed_ms=57468.85 captured_at_ms=56157.333333333336
2026-03-24 09:49:50.040 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=RESPONDING captured_at_ms=56157.333333333336
2026-03-24 09:49:50.040 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:50.040 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=56157.333333333336
2026-03-24 09:49:50.040 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=320 queue_after_pop=0 samples=2560 elapsed_ms=52326.34 browser_to_server_ms=56157.333333333336 server_queue_wait_ms=0.98
2026-03-24 09:49:50.199 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=57628.22
2026-03-24 09:49:50.199 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=352 sample_rate=48000 bytes=15360 elapsed_ms=57628.63 captured_at_ms=56317.33333333333
2026-03-24 09:49:50.199 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=RESPONDING captured_at_ms=56317.33333333333
2026-03-24 09:49:50.200 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:50.200 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=56317.33333333333
2026-03-24 09:49:50.200 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=321 queue_after_pop=0 samples=2560 elapsed_ms=52486.05 browser_to_server_ms=56317.33333333333 server_queue_wait_ms=0.91
2026-03-24 09:49:50.360 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=57789.20
2026-03-24 09:49:50.361 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=353 sample_rate=48000 bytes=15360 elapsed_ms=57789.78 captured_at_ms=56477.333333333336
2026-03-24 09:49:50.361 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=RESPONDING captured_at_ms=56477.333333333336
2026-03-24 09:49:50.362 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:50.362 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=56477.333333333336
2026-03-24 09:49:50.363 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=322 queue_after_pop=0 samples=2560 elapsed_ms=52647.95 browser_to_server_ms=56477.333333333336 server_queue_wait_ms=1.66
2026-03-24 09:49:50.519 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=57947.95
2026-03-24 09:49:50.519 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=354 sample_rate=48000 bytes=15360 elapsed_ms=57948.55 captured_at_ms=56637.33333333333
2026-03-24 09:49:50.519 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=RESPONDING captured_at_ms=56637.33333333333
2026-03-24 09:49:50.520 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:50.520 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=56637.33333333333
2026-03-24 09:49:50.520 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=323 queue_after_pop=0 samples=2560 elapsed_ms=52806.05 browser_to_server_ms=56637.33333333333 server_queue_wait_ms=0.99
2026-03-24 09:49:50.615 | INFO | agent_voice_app.llm | llm first upstream token model=qwen3.5-4b elapsed_ms=2852.05 token='\n\n'
2026-03-24 09:49:50.616 | INFO | agent_voice_app.session | llm first_token stream_id=browser-03da9746fb37 response_id=eb9c876f1b0b4baebaa00919e6d65999 elapsed_ms=7963.08 token='\n\n'
2026-03-24 09:49:50.616 | INFO | agent_voice_app.session | llm token stream_id=browser-03da9746fb37 response_id=eb9c876f1b0b4baebaa00919e6d65999 token_chars=2 assistant_chars=2
2026-03-24 09:49:50.617 | INFO | agent_voice_app.tts | tts send text_chars=2 elapsed_ms=7964.35
2026-03-24 09:49:50.626 | INFO | agent_voice_app.session | llm token stream_id=browser-03da9746fb37 response_id=eb9c876f1b0b4baebaa00919e6d65999 token_chars=2 assistant_chars=4
2026-03-24 09:49:50.627 | INFO | agent_voice_app.tts | tts send text_chars=2 elapsed_ms=7974.52
2026-03-24 09:49:50.638 | INFO | agent_voice_app.session | llm token stream_id=browser-03da9746fb37 response_id=eb9c876f1b0b4baebaa00919e6d65999 token_chars=1 assistant_chars=5
2026-03-24 09:49:50.639 | INFO | agent_voice_app.tts | tts send text_chars=1 elapsed_ms=7986.48
2026-03-24 09:49:50.653 | INFO | agent_voice_app.session | llm token stream_id=browser-03da9746fb37 response_id=eb9c876f1b0b4baebaa00919e6d65999 token_chars=2 assistant_chars=7
2026-03-24 09:49:50.654 | INFO | agent_voice_app.tts | tts send text_chars=2 elapsed_ms=8001.85
2026-03-24 09:49:50.672 | INFO | agent_voice_app.session | llm token stream_id=browser-03da9746fb37 response_id=eb9c876f1b0b4baebaa00919e6d65999 token_chars=1 assistant_chars=8
2026-03-24 09:49:50.673 | INFO | agent_voice_app.tts | tts send text_chars=1 elapsed_ms=8020.11
2026-03-24 09:49:50.680 | INFO | agent_voice_app.session | llm token stream_id=browser-03da9746fb37 response_id=eb9c876f1b0b4baebaa00919e6d65999 token_chars=1 assistant_chars=9
2026-03-24 09:49:50.681 | INFO | agent_voice_app.tts | tts send text_chars=1 elapsed_ms=8027.83
2026-03-24 09:49:50.681 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=58109.81
2026-03-24 09:49:50.682 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=355 sample_rate=48000 bytes=15360 elapsed_ms=58110.10 captured_at_ms=56797.333333333336
2026-03-24 09:49:50.682 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=RESPONDING captured_at_ms=56797.333333333336
2026-03-24 09:49:50.682 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:50.682 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=56797.333333333336
2026-03-24 09:49:50.682 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=324 queue_after_pop=0 samples=2560 elapsed_ms=52967.51 browser_to_server_ms=56797.333333333336 server_queue_wait_ms=0.90
2026-03-24 09:49:50.691 | INFO | agent_voice_app.session | llm token stream_id=browser-03da9746fb37 response_id=eb9c876f1b0b4baebaa00919e6d65999 token_chars=1 assistant_chars=10
2026-03-24 09:49:50.691 | INFO | agent_voice_app.tts | tts send text_chars=1 elapsed_ms=8038.59
